Transaction Detail by Account,,,,,,,,,
And Company (Spicy Cubes),,,,,,,,,
"January 1-November 30, 2025",,,,,,,,,

,Transaction date,Transaction type,Num,Name,Class full name,Memo/Description,Account full name,Amount,Balance
,11/22/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.32,"1,983.90"
,11/15/2025,Expense,,Chase Bank,,FOREIGN TRANSACTION FEE,2100 R. NOEL (1487) - 1,17.48,"2,001.38"
,07/31/2025,Expense,,Chase Bank,,ANNUAL MEMBERSHIP FEE,2110 R. NOEL (8277) - 1,95.00,"2,096.38"
Total for 6210 Bank Charges & Fees,,,,,,,,"$2,096.38",
1300 Inventory Asset,,,,,,,,,
,01/21/2025,Expense,,"Outpost Brands, LLC",,"ONLINE DOMESTIC WIRE TRANSFER VIA: TRUIST BANK/XXXXX1387 A/C: OUTPOST BRANDS DAYTONA BEACH FL X2117 US REF: 1,067 BOXES AND SHIPPING/BNF/1,067 BOXES AND SHIPPIN G IMAD: 0121MMQFMP2LXX6580 TRN: XXXXXX5021 ES 01/21",1000 CHASE CHECKING (1906),"3,534.25","3,534.25"
,02/13/2025,Expense,,OUTPOST BRANDS,,ONLINE DOMESTIC WIRE TRANSFER VIA: TRUIST BANK/XXXXX1387 A/C: OUTPOST BRANDS DAYTONA BEACH FL X2117 US IMAD: 0213MMQFMP2NXX6893 TRN: XXXXXX5044 ES 02/13,1000 CHASE CHECKING (1906),"3,462.50","6,996.75"
,03/06/2025,Expense,,"Outpost Brands, LLC",,ONLINE DOMESTIC WIRE TRANSFER VIA: TRUIST BANK/XXXXX1387 A/C: OUTPOST BRANDS DAYTONA BEACH FL X2117 US REF: HALF OF INVOICE 1868 FOR DEPOSIT IMAD: 0306MMQFMP2L0 X7301 TRN: XXXXXX5065 ES 03/06,1000 CHASE CHECKING (1906),"6,875.00","13,871.75"
,03/03/2025,Expense,,SHENZHEN TIANYA PAPER PRODUCTS CO,,"ONLINE INTERNATIONAL WIRE TRANSFER VIA: BANK OF AMERICA, N.A./0959 A/C: SHENZHEN RURAL COMMERCIAL BANK CORPSHENZHEN CHINA CN BEN: SHENZHEN TIANYA PAPER PRODUCTS CO PINGHU STREET CN REF: INVOICE NO.XXXXXXX7001 INVOICE PAYMENT SSN: XXXX1578 TRN: XXXXXX5062 ES 03/03",1000 CHASE CHECKING (1906),"10,269.00","24,140.75"
,05/02/2025,Expense,,SHENZHEN TIANYA PAPER PRODUCTS CO,,"ONLINE INTERNATIONAL WIRE TRANSFER VIA: BANK OF AMERICA, N.A./0959 A/C: SHENZHEN RURAL COMMERCIAL BANK CORPSHENZHEN CHINA CN BEN: SHENZHEN TIANYA PAPER PRODUCTS CO PINGHU STREET CN REF: NO.XXXXXXX7001 INVOICE PAYMENT SSN: XXXX0623 TRN: XXXXXX5122 ES 05/02",1000 CHASE CHECKING (1906),"12,250.00","36,390.75"
,05/05/2025,Expense,,OUTPOST BRANDS,,ONLINE DOMESTIC WIRE TRANSFER VIA: TRUIST BANK/XXXXX1387 A/C: OUTPOST BRANDS DAYTONA BEACH FL X2117 US REF: ESTIMATE NO.: 2049 IMAD: 0505MMQFMP2LXX9573 TRN: 327 XXX5125ES 05/05,1000 CHASE CHECKING (1906),"24,200.00","60,590.75"
,05/19/2025,Expense,,OUTPOST BRANDS,,ONLINE DOMESTIC WIRE TRANSFER VIA: TRUIST BANK/XXXXX1387 A/C: OUTPOST BRANDS DAYTONA BEACH FL X2117 US IMAD: 0519MMQFMP2NXX4517 TRN: XXXXXX5139 ES 05/19,1000 CHASE CHECKING (1906),"3,468.75","64,059.50"
,05/16/2025,Expense,,OUTPOST BRANDS,,ONLINE DOMESTIC WIRE TRANSFER VIA: TRUIST BANK/XXXXX1387 A/C: OUTPOST BRANDS DAYTONA BEACH FL X2117 US REF: 4185 GUMMIES IMAD: 0516MMQFMP2NXX1950 TRN: 342328513 6ES 05/16,1000 CHASE CHECKING (1906),"6,233.75","70,293.25"
,06/12/2025,Expense,,SHENZHEN TIANYA PAPER PRODUCTS CO,,"ONLINE INTERNATIONAL WIRE TRANSFER VIA: BANK OF AMERICA, N.A./0959 A/C: SHENZHEN RURAL COMMERCIAL BANK CORPSHENZHEN CHINA CN BEN: SHENZHEN TIANYA PAPER PRODUCTS CO PINGHU STREET CN REF: INVOICE PAYMENT SSN: XXXX9950 TRN: XXXXXX5163 ES 06/12",1000 CHASE CHECKING (1906),"14,580.00","84,873.25"
,06/06/2025,Expense,,OUTPOST BRANDS,,ONLINE DOMESTIC WIRE TRANSFER VIA: TRUIST BANK/XXXXX1387 A/C: OUTPOST BRANDS DAYTONA BEACH FL X2117 US IMAD: 0606MMQFMP2NXX4871 TRN: XXXXXX5157 ES 06/06,1000 CHASE CHECKING (1906),"48,400.00","133,273.25"
,06/13/2025,Expense,,OUTPOST BRANDS,,ONLINE DOMESTIC WIRE TRANSFER VIA: TRUIST BANK/XXXXX1387 A/C: OUTPOST BRANDS DAYTONA BEACH FL X2117 US IMAD: 0613MMQFMP2MXX3422 TRN: XXXXXX5164 ES 06/13,1000 CHASE CHECKING (1906),"24,200.00","157,473.25"
,07/21/2025,Expense,,SHENZHEN TIANYA PAPER PRODUCTS CO,,"ONLINE INTERNATIONAL WIRE TRANSFER VIA: BANK OF AMERICA, N.A./0959 A/C: SHENZHEN RURAL COMMERCIAL BANK CORPSHENZHEN CHINA CN BEN: SHENZHEN TIANYA PAPER PRODUCTS CO PINGHU STREET CN REF: 2,500 CARD GAME INVOICE PAYMENT SSN: XXXX0518 TRN: XXXXXX5202 ES 07/21",1000 CHASE CHECKING (1906),"2,142.00","159,615.25"
,07/28/2025,Expense,,SHENZHEN TIANYA PAPER PRODUCTS CO,,"ONLINE INTERNATIONAL WIRE TRANSFER VIA: BANK OF AMERICA, N.A./0959 A/C: SHENZHEN RURAL COMMERCIAL BANK CORPSHENZHEN CHINA CN BEN: SHENZHEN TIANYA PAPER PRODUCTS CO PINGHU STREET CN REF: INVOICE NO.XXXXXXX9001 INVOICE PAYMENT SSN: XXXX3944 TRN: XXXXXX5209 ES 07/28",1000 CHASE CHECKING (1906),"43,837.00","203,452.25"
,07/14/2025,Expense,,SHENZHEN TIANYA PAPER PRODUCTS CO,,ONLINE INTERNATIONAL WIRE TRANSFER A/C: JPMORGAN CHASE BANK NA - LONDON LONDON UNITED KINGDOM E14 5JP GB BEN:/GB02REVOXXXXXXXXXX0128 MEDAENTERPRISES LLP REF: 2 FULL BM SETUPS INVOICE PAYMENT TRN: XXXXXX5195 ES 07/14,1000 CHASE CHECKING (1906),500.00,"203,952.25"
,07/14/2025,Expense,,SHENZHEN TIANYA PAPER PRODUCTS CO,,"ONLINE INTERNATIONAL WIRE TRANSFER A/C: FOREIGN CUR BUS ACCT BK 1 COLUMBUS NEWARK DE XXXXX2107 US ORG: XXXXXXXXXXXXX1906 & COMPANY LLC BEN:/GB02REVOXXXXXXXX3101 28 MEDAENTERPRISES LLP REF: REMAINING PAYMENT FOR ADVANCED SETUP INVOICE PAYMENT/OCMT/EUR83,23/EXC H/0.8324/CNTR/XXXX0223/ TRN: XXXXXX0195 RE 07/14",1000 CHASE CHECKING (1906),99.99,"204,052.24"
,08/07/2025,Expense,,SHENZHEN TIANYA PAPER PRODUCTS CO,,"ONLINE INTERNATIONAL WIRE TRANSFER VIA: BANK OF AMERICA, N.A./0959 A/C: SHENZHEN RURAL COMMERCIAL BANK CORPSHENZHEN CHINA CN BEN: SHENZHEN TIANYA PAPER PRODUCTS CO PINGHU STREET CN REF: 30 PERCENT DEPOSIT ON 60K MORE BOXES INVOICE PAYMENT SSN: XXXX6079 TRN: XXXXXX5219 ES 08/07",1000 CHASE CHECKING (1906),"14,580.00","218,632.24"
,08/12/2025,Expense,,SHENZHEN TIANYA PAPER PRODUCTS CO,,"ONLINE INTERNATIONAL WIRE TRANSFER VIA: BANK OF AMERICA, N.A./0959 A/C: SHENZHEN RURAL COMMERCIAL BANK CORPSHENZHEN CHINA CN BEN: SHENZHEN TIANYA PAPER PRODUCTS CO PINGHU STREET CN REF: DEPOSIT ON BOXES INVOICE PAYMENT SSN: XXXX8139 TRN: XXXXXX5224 ES 08/12",1000 CHASE CHECKING (1906),"9,000.00","227,632.24"
,08/12/2025,Expense,,OUTPOST BRANDS,,ONLINE DOMESTIC WIRE TRANSFER VIA: TRUIST BANK/XXXXX1387 A/C: OUTPOST BRANDS DAYTONA BEACH FL X2117 US REF: 50 PERCENT DEPOSIT FOR INVOICE 2293 IMAD: 0812MMQFMP 2KXX2463 TRN: XXXXXX5224 ES 08/12,1000 CHASE CHECKING (1906),"12,100.00","239,732.24"
,08/14/2025,Expense,,OUTPOST BRANDS,,ONLINE DOMESTIC WIRE TRANSFER VIA: TRUIST BANK/XXXXX1387 A/C: OUTPOST BRANDS DAYTONA BEACH FL X2117 US REF: 50 PERCENT DEPOSIT ON ESTIMATE 2298 IMAD: 0814MMQFMP 2MXX1112 TRN: XXXXXX5226 ES 08/14,1000 CHASE CHECKING (1906),"48,400.00","288,132.24"
,10/08/2025,Expense,,OUTPOST BRANDS,,ONLINE DOMESTIC WIRE TRANSFER A/C: GIOVANNA PESQUEIRA TUCSON AZ XXXXX-6247 US REF: REMAINING PAYMENT FOR 60 VIDEOS TRN: XXXXXX5247 ES 09/04,1000 CHASE CHECKING (1906),"38,401.10","326,533.34"
,10/16/2025,Expense,,OUTPOST BRANDS,,ONLINE DOMESTIC WIRE TRANSFER VIA: TRUIST BANK/XXXXX1387 A/C: OUTPOST BRANDS DAYTONA BEACH FL X2117 US REF: INVOICE NO.: 2135-F3 IMAD: 1016MMQFMP2KXX4095 TRN: 3 XXXXX5289ES 10/16,1000 CHASE CHECKING (1906),263.78,"326,797.12"
,10/16/2025,Expense,,SHENZHEN TIANYA PAPER PRODUCTS CO,,"ONLINE INTERNATIONAL WIRE TRANSFER VIA: BANK OF AMERICA, N.A./0959 A/C: SHENZHEN RURAL COMMERCIAL BANK CORPSHENZHEN CHINA CN BEN: SHENZHEN TIANYA PAPER PRODUCTS CO PINGHU STREET CN REF: NO.XXXXXXX7001 - X4000 BOXES INVOICE PAYMENT SSN: XXXX1572 TRN: XXXXXX5289 ES 10/16",1000 CHASE CHECKING (1906),"35,578.00","362,375.12"
,10/21/2025,Expense,,OUTPOST BRANDS,,ONLINE DOMESTIC WIRE TRANSFER VIA: TRUIST BANK/XXXXX1387 A/C: OUTPOST BRANDS DAYTONA BEACH FL X2117 US REF: INVOICE NO 3308 IMAD: 1021MMQFMP2LXX2451 TRN: 314564 5294ES 10/21,1000 CHASE CHECKING (1906),500.00,"362,875.12"
,10/02/2025,Expense,,OUTPOST BRANDS,,"ONLINE DOMESTIC WIRE TRANSFER A/C: UGC AND BEYOND BY KAMILA LLC WEST PALM BEACH FL XXXXX-1661 US REF: 1100 RETAINER, 865 AFFILIATE, 1500 VIEW BONUSES TRN: 32818 X5275ES 10/02",1000 CHASE CHECKING (1906),"3,465.10","366,340.22"
,10/15/2025,Expense,,"Outpost Brands, LLC",,ONLINE DOMESTIC WIRE TRANSFER VIA: TRUIST BANK/XXXXX1387 A/C: OUTPOST BRANDS DAYTONA BEACH FL X2117 US REF: INVOICE NO.: 2293-F IMAD: 1015MMQFMP2KXX1823 TRN: 33 XXXX5288ES 10/15 ONLINE DOMESTIC WIRE TRANSFER A/C: GIOVANNA PESQUEIRA TUCSON AZ XXXXX-6247 US REF: REMAINING PAYMENT FOR 60 VIDEOS TRN: XXXXXX5247 ES 09/04,1000 CHASE CHECKING (1906),"24,026.18","390,366.40"
,10/28/2025,Expense,,OUTPOST BRANDS,,ONLINE DOMESTIC WIRE TRANSFER VIA: TRUIST BANK/XXXXX1387 A/C: OUTPOST BRANDS DAYTONA BEACH FL X2117 US REF: INVOICE NO.: 2293-F2 IMAD: 1028MMQFMP2MXX6853 TRN: 3 XXXXX5301ES 10/28,1000 CHASE CHECKING (1906),"4,793.94","395,160.34"
,11/03/2025,Expense,,"Outpost Brands, LLC",,ONLINE DOMESTIC WIRE TRANSFER VIA: CAPITAL ONE NA/XXXXX6110 A/C: PAMELA SEEK HEDGESVILLE WV X5427 US REF: 250 X 4 IMAD: 1103MMQFMP2LXX8133 TRN: XXXXXX5307 ES 11/ 03,1000 CHASE CHECKING (1906),"1,000.00","396,160.34"
,11/03/2025,Expense,,"Outpost Brands, LLC",,"ONLINE DOMESTIC WIRE TRANSFER VIA: US BANK TENNESSEE/XXXXX0059 A/C: ASHLI NEW BANK KNOXVILLE TN X7914 US REF: 3600 RET, 7550.79 REV SHARE, 7562.3AFF, 1250 MOST VIEWS, 1036.91 EXTRA BONUS :) IMAD: 1103MMQFMP2NXX8223 TRN: XXXXXX5307 ES 11/03",1000 CHASE CHECKING (1906),"21,000.00","417,160.34"
,11/03/2025,Expense,,"Outpost Brands, LLC",,"ONLINE DOMESTIC WIRE TRANSFER VIA: BUSEY BK CHAMPAIGN/XXXXX2568 A/C: ARYN PAULI PEORIA IL X1615 US REF: 660 RETAINER, 1004.93 AFF, 500 COMEBACK BONUS :) IMAD: 1 103MMQFMP2NXX9739 TRN: XXXXXX5307 ES 11/03",1000 CHASE CHECKING (1906),"2,164.93","419,325.27"
,11/03/2025,Expense,,"Outpost Brands, LLC",,"ONLINE DOMESTIC WIRE TRANSFER VIA: CAPITAL ONE NA/XXXXX6110 A/C: PAMELA SEEK HEDGESVILLE WV X5427 US REF: 2200 RETAINER, 692.31 AFF, 500 NATHALIA VIRAL, 500 MOS T VIEWS IMAD: 1103MMQFMP2MXX8852 TRN: XXXXXX5307 ES 11/03",1000 CHASE CHECKING (1906),"3,892.31","423,217.58"
,11/03/2025,Expense,,"Outpost Brands, LLC",,"ONLINE DOMESTIC WIRE TRANSFER A/C: GIOVANNA PESQUEIRA TUCSON AZ XXXXX-6247 US REF: 127 X 25 RET, 1530.7 AFF, 294.3 EXTRA BONUS :) TRN: XXXXXX5307 ES 11/03",1000 CHASE CHECKING (1906),"5,000.00","428,217.58"
,11/10/2025,Expense,,"Outpost Brands, LLC",,ONLINE DOMESTIC WIRE TRANSFER VIA: TRUIST BANK/XXXXX1387 A/C: OUTPOST BRANDS DAYTONA BEACH FL X2117 US REF: DEPOSIT ESTIMATE NO.: 2507 IMAD: 1110MMQFMP2KXX9395 TRN: XXXXXX5314 ES 11/10,1000 CHASE CHECKING (1906),"27,500.00","455,717.58"
,11/03/2025,Expense,,OUTPOST BRANDS,,"ONLINE DOMESTIC WIRE TRANSFER A/C: UGC AND BEYOND BY KAMILA LLC WEST PALM BEACH FL XXXXX-1661 US REF: 1100 RETAINER, 1579.15 AFF, 1000 MOST VIEWS, 500 EXTRA :) TRN: XXXXXX5307 ES 11/03",1000 CHASE CHECKING (1906),"4,179.15","459,896.73"
,11/17/2025,Expense,,SHENZHEN TIANYA PAPER PRODUCTS CO,,"ONLINE INTERNATIONAL WIRE TRANSFER VIA: BANK OF AMERICA, N.A./0959 A/C: SHENZHEN RURAL COMMERCIAL BANK CORPSHENZHEN CHINA CN BEN: SHENZHEN TIANYA PAPER PRODUCTS CO PINGHU STREET CN REF: NO.XXXXXXX1001 INVOICE PAYMENT SSN: XXXX4138 TRN: XXXXXX5321 ES 11/17",1000 CHASE CHECKING (1906),"13,013.00","472,909.73"
,01/09/2025,Expense,,OUTPOST BRANDS,,OUTPOST BRANDS,2100 R. NOEL (1487) - 1,"4,764.00","477,673.73"
,02/12/2025,Expense,,OUTPOST BRANDS,,OUTPOST BRANDS,2100 R. NOEL (1487) - 1,"10,400.00","488,073.73"
,01/14/2025,Expense,,OUTPOST BRANDS,,OUTPOST BRANDS,2100 R. NOEL (1487) - 1,"13,000.00","501,073.73"
,04/01/2025,Expense,,PACKAGING & WRAP,,"IN *THE PACKAGING LAB, IN",2100 R. NOEL (1487) - 1,"1,124.35","502,198.08"
,01/31/2025,Journal Entry,2025_01_COGS,,,Shopify COGS,,"-9,640.20","492,557.88"
,02/28/2025,Journal Entry,2025_02_COGS,,,Shopify COGS,,"-16,864.96","475,692.92"
,03/31/2025,Journal Entry,2025_03_COGS,,,Shopify COGS,,"-11,004.09","464,688.83"
,04/30/2025,Journal Entry,2025_04_COGS,,,Shopify COGS,,"-21,388.44","443,300.39"
,05/31/2025,Journal Entry,2025_05_COGS,,,Shopify COGS,,"-39,264.75","404,035.64"
,06/30/2025,Journal Entry,2025_06_COGS,,,Shopify COGS,,"-46,999.16","357,036.48"
,07/31/2025,Journal Entry,2025_07_COGS,,,Shopify COGS,,"-37,845.55","319,190.93"
,06/30/2025,Journal Entry,2025_06_Inv Adj,,,End Count - Inventory Adjustment,,"23,387.06","342,577.99"
,08/31/2025,Journal Entry,2025_08_COGS,,,Shopify COGS,,"-27,494.81","315,083.18"
,09/30/2025,Journal Entry,2025_9_COGS,,,Shopify COGS,,"-26,629.53","288,453.65"
,10/31/2025,Journal Entry,2025_10_COGS,,,Shopify COGS,,"-40,372.76","248,080.89"
Total for 1300 Inventory Asset,,,,,,,,"$248,080.89",
2100 R. NOEL (1487) - 1,,,,,,,,,
,02/06/2025,Credit Card Payment,,,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),"-3,000.00","-3,000.00"
,02/22/2025,Credit Card Payment,,,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),"-2,000.00","-5,000.00"
,02/20/2025,Credit Card Payment,,,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),"-12,430.00","-17,430.00"
,02/12/2025,Credit Card Payment,,,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),"-10,000.00","-27,430.00"
,01/13/2025,Transfer,,,,Payment to Chase card ending in 1487 01/13,1000 CHASE CHECKING (1906),"-20,600.72","-48,030.72"
,03/09/2025,Transfer,,,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),"-10,000.00","-58,030.72"
,03/17/2025,Transfer,,,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),"-10,000.00","-68,030.72"
,04/04/2025,Credit Card Payment,,,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),"-12,000.00","-80,030.72"
,04/21/2025,Credit Card Payment,,,,Payment to Chase card ending in 1487 04/21,1000 CHASE CHECKING (1906),"-10,000.00","-90,030.72"
,04/25/2025,Credit Card Payment,,,,Payment to Chase card ending in 1487 04/25,1000 CHASE CHECKING (1906),"-28,334.42","-118,365.14"
,06/25/2025,Credit Card Payment,,Chase Bank,,Payment to Chase card ending in 1487 06/25,1000 CHASE CHECKING (1906),"-7,980.00","-126,345.14"
,05/29/2025,Credit Card Payment,,,,Payment Thank You - Web,1000 CHASE CHECKING (1906),"-3,035.18","-129,380.32"
,06/01/2025,Credit Card Payment,,,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),"-33,562.15","-162,942.47"
,06/09/2025,Credit Card Payment,,,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),"-9,510.56","-172,453.03"
,06/23/2025,Credit Card Payment,,,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),"-21,756.48","-194,209.51"
,06/25/2025,Credit Card Payment,,,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),0.00,"-194,209.51"
,07/07/2025,Credit Card Payment,,,,Payment to Chase card ending in 1487 07/07,1000 CHASE CHECKING (1906),"-8,717.81","-202,927.32"
,07/06/2025,Credit Card Payment,,Chase Bank,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),0.00,"-202,927.32"
,07/26/2025,Credit Card Payment,,,,Payment to Chase card ending in 1487 07/28,1000 CHASE CHECKING (1906),"-14,573.41","-217,500.73"
,07/31/2025,Credit Card Payment,,Chase Travel,,Payment to Chase card ending in 1487 07/31,1000 CHASE CHECKING (1906),"-33,337.27","-250,838.00"
,07/31/2025,Credit Card Payment,,Chase Travel,,Payment to Chase card ending in 1487 07/31,1000 CHASE CHECKING (1906),"-30,000.00","-280,838.00"
,07/26/2025,Credit Card Payment,,Chase Bank,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),0.00,"-280,838.00"
,08/14/2025,Credit Card Payment,,Chase Bank,,Payment to Chase card ending in 1487 08/14,1000 CHASE CHECKING (1906),"-17,703.92","-298,541.92"
,08/22/2025,Credit Card Payment,,,,Payment Thank You - Web,1000 CHASE CHECKING (1906),"-28,000.00","-326,541.92"
,08/28/2025,Credit Card Payment,,Chase Travel,,Payment to Chase card ending in 1487 08/28,1000 CHASE CHECKING (1906),"-24,108.97","-350,650.89"
,09/16/2025,Credit Card Payment,,,,Payment Thank You - Web,1000 CHASE CHECKING (1906),"-34,535.86","-385,186.75"
,10/02/2025,Credit Card Payment,,,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),"-19,637.72","-404,824.47"
,10/13/2025,Credit Card Payment,,,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),"-24,146.54","-428,971.01"
,10/22/2025,Credit Card Payment,,,,Payment to Chase card ending in 1487 10/22,1000 CHASE CHECKING (1906),"-6,456.73","-435,427.74"
,10/22/2025,Credit Card Payment,,Chase Bank,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),0.00,"-435,427.74"
,11/10/2025,Credit Card Payment,,,,Payment Thank You-Mobile,1000 CHASE CHECKING (1906),"-43,000.42","-478,428.16"
,05/22/2025,Transfer,,,,Payment to Chase card ending in 1487 05/22,1000 CHASE CHECKING (1906),"-20,558.38","-498,986.54"
,01/21/2025,Credit Card Credit,,BILLO.APP,,BILLO.APP,1200 Prepaid Expenses,"-1,990.00","-500,976.54"
,01/21/2025,Credit Card Credit,,BILLO.APP,,BILLO.APP,1200 Prepaid Expenses,"-15,000.00","-515,976.54"
,08/17/2025,Expense,,BILLO.APP,,BILLO.APP,1200 Prepaid Expenses,"1,000.00","-514,976.54"
,01/09/2025,Expense,,OUTPOST BRANDS,,OUTPOST BRANDS,1300 Inventory Asset,"4,764.00","-510,212.54"
,02/12/2025,Expense,,OUTPOST BRANDS,,OUTPOST BRANDS,1300 Inventory Asset,"10,400.00","-499,812.54"
,01/14/2025,Expense,,OUTPOST BRANDS,,OUTPOST BRANDS,1300 Inventory Asset,"13,000.00","-486,812.54"
,04/01/2025,Expense,,PACKAGING & WRAP,,"IN *THE PACKAGING LAB, IN",1300 Inventory Asset,"1,124.35","-485,688.19"
,04/20/2025,Bill Payment (Credit Card),,Boxtrot Llc,,,2000 Accounts Payable,"8,623.89","-477,064.30"
,05/05/2025,Bill Payment (Credit Card),,Boxtrot Llc,,,2000 Accounts Payable,"8,904.45","-468,159.85"
,05/15/2025,Bill Payment (Credit Card),,Boxtrot Llc,,,2000 Accounts Payable,265.61,"-467,894.24"
,08/12/2025,Bill Payment (Credit Card),,Boxtrot Llc,,,2000 Accounts Payable,"12,812.66","-455,081.58"
,07/03/2025,Bill Payment (Credit Card),,Boxtrot Llc,,,2000 Accounts Payable,330.57,"-454,751.01"
,06/21/2025,Bill Payment (Credit Card),,Boxtrot Llc,,,2000 Accounts Payable,745.73,"-454,005.28"
,07/30/2025,Bill Payment (Credit Card),,Boxtrot Llc,,,2000 Accounts Payable,"30,000.00","-424,005.28"
,07/30/2025,Bill Payment (Credit Card),,Boxtrot Llc,,,2000 Accounts Payable,"30,000.00","-394,005.28"
,07/24/2025,Bill Payment (Credit Card),,Boxtrot Llc,,,2000 Accounts Payable,112.64,"-393,892.64"
,08/22/2025,Bill Payment (Credit Card),,Boxtrot Llc,,,2000 Accounts Payable,"20,000.00","-373,892.64"
,09/04/2025,Bill Payment (Credit Card),,Boxtrot Llc,,,2000 Accounts Payable,"16,757.59","-357,135.05"
,10/02/2025,Bill Payment (Credit Card),,Boxtrot Llc,,,2000 Accounts Payable,"16,721.52","-340,413.53"
,11/04/2025,Bill Payment (Credit Card),,Boxtrot Llc,,,2000 Accounts Payable,"1,331.29","-339,082.24"
,09/14/2025,Expense,,Corporate Filings LLC,,CORPORATE FILINGS LLC,3200 Owner's Pay & Personal Expenses,125.00,"-338,957.24"
,09/03/2025,Expense,,Cactus NY,,CACTUS NY,3200 Owner's Pay & Personal Expenses,2.99,"-338,954.25"
,09/03/2025,Expense,,Cactus NY,,CACTUS NY,3200 Owner's Pay & Personal Expenses,2.99,"-338,951.26"
,05/07/2025,Credit Card Credit,,,,CLIPCREATE,4000 Sales,-39.20,"-338,990.46"
,05/28/2025,Expense,,Eurofins Food Chemistry,,EUROFINS FOOD CHEMISTRY T,5050 COGS - Other,"2,340.17","-336,650.29"
,01/10/2025,Expense,,UPS,,THE UPS STORE 5388,6000 Cost of Sales:6010 Outbound Shipping & Delivery,145.00,"-336,505.29"
,04/07/2025,Expense,,Boxtrot Llc,,IN *BOXTROT LLC IN *BOXTROT LLC,6000 Cost of Sales:6010 Outbound Shipping & Delivery,"8,655.15","-327,850.14"
,06/21/2025,Expense,,Boxtrot Llc,,,6000 Cost of Sales:6010 Outbound Shipping & Delivery,37.29,"-327,812.85"
,09/16/2025,Expense,,Boxtrot Llc,,IN *BOXTROT LLC IN *BOXTROT LLC,6000 Cost of Sales:6010 Outbound Shipping & Delivery,"13,779.76","-314,033.09"
,01/06/2025,Expense,,Boxtrot Llc,,IN *BOXTROT LLC IN *BOXTROT LLC,6000 Cost of Sales:6020 3PL Expense,60.58,"-313,972.51"
,01/24/2025,Expense,,Boxtrot Llc,,IN *BOXTROT LLC IN *BOXTROT LLC,6000 Cost of Sales:6020 3PL Expense,36.11,"-313,936.40"
,02/20/2025,Expense,,Boxtrot Llc,,IN *BOXTROT LLC IN *BOXTROT LLC,6000 Cost of Sales:6020 3PL Expense,"18,715.40","-295,221.00"
,03/20/2025,Expense,,Boxtrot Llc,,IN *BOXTROT LLC IN *BOXTROT LLC,6000 Cost of Sales:6020 3PL Expense,"5,422.98","-289,798.02"
,08/22/2025,Expense,,Boxtrot Llc,,IN *BOXTROT LLC IN *BOXTROT LLC,6000 Cost of Sales:6020 3PL Expense,"26,920.20","-262,877.82"
,10/19/2025,Expense,,Boxtrot Llc,,Voided - IN *BOXTROT LLC,6000 Cost of Sales:6020 3PL Expense,0.00,"-262,877.82"
,10/19/2025,Expense,,Boxtrot Llc,,IN *BOXTROT LLC,6000 Cost of Sales:6020 3PL Expense,"16,199.39","-246,678.43"
,11/04/2025,Expense,,Boxtrot Llc,,Voided - IN *BOXTROT LLC,6000 Cost of Sales:6020 3PL Expense,0.00,"-246,678.43"
,06/04/2025,Expense,,IPS Packaging and Automation,,IPS PACKAGING AND AUTOMA,6000 Cost of Sales:6035 Packaging Supplies,"7,980.00","-238,698.43"
,06/16/2025,Expense,,IPS Packaging and Automation,,IPS PACKAGING AND AUTOMA,6000 Cost of Sales:6035 Packaging Supplies,"6,545.00","-232,153.43"
,06/23/2025,Expense,,IPS Packaging and Automation,,IPS PACKAGING AND AUTOMA,6000 Cost of Sales:6035 Packaging Supplies,"7,980.00","-224,173.43"
,06/23/2025,Expense,,IPS Packaging and Automation,,IPS PACKAGING AND AUTOMA,6000 Cost of Sales:6035 Packaging Supplies,207.50,"-223,965.93"
,08/22/2025,Expense,,IPS Packaging and Automation,,IPS PACKAGING AND AUTOMA,6000 Cost of Sales:6035 Packaging Supplies,"2,255.00","-221,710.93"
,09/04/2025,Expense,,IPS Packaging and Automation,,IPS PACKAGING AND AUTOMA,6000 Cost of Sales:6035 Packaging Supplies,295.80,"-221,415.13"
,10/31/2025,Expense,,IPS Packaging and Automation,,IPS PACKAGING AND AUTOMA,6000 Cost of Sales:6035 Packaging Supplies,"3,400.00","-218,015.13"
,07/01/2025,Expense,,Amazon Web Services,,Amazon web services,6000 Cost of Sales:6055 Amazon Seller Fees,3.47,"-218,011.66"
,11/01/2025,Expense,,Amazon Web Services,,Amazon web services,6000 Cost of Sales:6055 Amazon Seller Fees,8.47,"-218,003.19"
